project_id,project_name,tech_stack,employee_id,lead_id
1,Spectra,Node.js,NL-205,NL-029
1,Spectra,Node.js,NL-342,NL-029
1,Spectra,Node.js,NLI-034,NL-029
1,Spectra,Node.js,NLI-052,NL-029
1,Spectra,Node.js,NL-370,NL-029
1,Spectra,Node.js,NL-050,NL-029
1,Spectra,Node.js,NLI-004,NL-029
1,Spectra,Node.js,NL-442,NL-029
1,Spectra,Node.js,NL-358,NL-029
1,Spectra,Node.js,NLI-029,NL-029
1,Spectra,Node.js,NL-110,NL-029
1,Spectra,Node.js,NL-126,NL-029
1,Spectra,Node.js,NL-326,NL-029
1,Spectra,Node.js,NLI-050,NL-029
1,Spectra,Node.js,NL-173,NL-029
2,Velocity,Java,NL-292,NL-242
2,Velocity,Java,NL-330,NL-242
2,Velocity,Java,NL-422,NL-242
2,Velocity,Java,NL-414,NL-242
2,Velocity,Java,NL-214,NL-242
2,Velocity,Java,NL-287,NL-242
2,Velocity,Java,NL-127,NL-242
2,Velocity,Java,NL-134,NL-242
2,Velocity,Java,NL-058,NL-242
2,Velocity,Java,NL-221,NL-242
2,Velocity,Java,NL-165,NL-242
2,Velocity,Java,NL-237,NL-242
2,Velocity,Java,NL-002,NL-242
2,Velocity,Java,NL-065,NL-242
2,Velocity,Java,NL-170,NL-242
2,Velocity,Java,NLI-016,NL-242
2,Velocity,Java,NL-163,NL-242
2,Velocity,Java,NL-324,NL-242
2,Velocity,Java,NL-069,NL-242
2,Velocity,Java,NLI-005,NL-242
2,Velocity,Java,NLI-053,NL-242
2,Velocity,Java,NL-304,NL-242
2,Velocity,Java,NL-121,NL-242
3,Velocity,Node.js,NL-182,NL-368
3,Velocity,Node.js,NL-106,NL-368
3,Velocity,Node.js,NL-243,NL-368
3,Velocity,Node.js,NL-436,NL-368
3,Velocity,Node.js,NL-290,NL-368
3,Velocity,Node.js,NL-218,NL-368
3,Velocity,Node.js,NLI-009,NL-368
3,Velocity,Node.js,NL-239,NL-368
3,Velocity,Node.js,NL-188,NL-368
3,Velocity,Node.js,NL-114,NL-368
3,Velocity,Node.js,NL-378,NL-368
3,Velocity,Node.js,NL-281,NL-368
3,Velocity,Node.js,NL-412,NL-368
3,Velocity,Node.js,NLI-050,NL-368
3,Velocity,Node.js,NL-080,NL-368
3,Velocity,Node.js,NL-155,NL-368
3,Velocity,Node.js,NL-126,NL-368
3,Velocity,Node.js,NL-232,NL-368
4,Zenith,DevOps,NL-273,NL-303
4,Zenith,DevOps,NL-030,NL-303
4,Zenith,DevOps,NL-328,NL-303
4,Zenith,DevOps,NL-305,NL-303
4,Zenith,DevOps,NLI-057,NL-303
4,Zenith,DevOps,NL-089,NL-303
4,Zenith,DevOps,NL-184,NL-303
4,Zenith,DevOps,NL-256,NL-303
4,Zenith,DevOps,NLI-022,NL-303
4,Zenith,DevOps,NL-353,NL-303
4,Zenith,DevOps,NL-309,NL-303
4,Zenith,DevOps,NL-118,NL-303
4,Zenith,DevOps,NL-193,NL-303
4,Zenith,DevOps,NL-088,NL-303
4,Zenith,DevOps,NL-376,NL-303
4,Zenith,DevOps,NL-288,NL-303
4,Zenith,DevOps,NLI-055,NL-303
4,Zenith,DevOps,NL-160,NL-303
4,Zenith,DevOps,NLI-043,NL-303
4,Zenith,DevOps,NL-310,NL-303
5,Nova,Node.js,NL-037,NL-372
5,Nova,Node.js,NL-229,NL-372
5,Nova,Node.js,NL-075,NL-372
5,Nova,Node.js,NL-291,NL-372
5,Nova,Node.js,NL-098,NL-372
5,Nova,Node.js,NL-239,NL-372
5,Nova,Node.js,NL-300,NL-372
5,Nova,Node.js,NL-132,NL-372
5,Nova,Node.js,NL-070,NL-372
5,Nova,Node.js,NL-015,NL-372
5,Nova,Node.js,NL-082,NL-372
5,Nova,Node.js,NL-100,NL-372
5,Nova,Node.js,NL-191,NL-372
5,Nova,Node.js,NL-410,NL-372
5,Nova,Node.js,NL-092,NL-372
5,Nova,Node.js,NL-322,NL-372
5,Nova,Node.js,NL-042,NL-372
6,Fusion,DevOps,NL-251,NL-207
6,Fusion,DevOps,NL-379,NL-207
6,Fusion,DevOps,NL-390,NL-207
6,Fusion,DevOps,NL-023,NL-207
6,Fusion,DevOps,NL-134,NL-207
6,Fusion,DevOps,NL-199,NL-207
6,Fusion,DevOps,NLI-040,NL-207
6,Fusion,DevOps,NL-143,NL-207
6,Fusion,DevOps,NL-327,NL-207
6,Fusion,DevOps,NL-385,NL-207
6,Fusion,DevOps,NL-173,NL-207
6,Fusion,DevOps,NL-389,NL-207
6,Fusion,DevOps,NL-132,NL-207
6,Fusion,DevOps,NL-406,NL-207
6,Fusion,DevOps,NL-394,NL-207
6,Fusion,DevOps,NL-094,NL-207
6,Fusion,DevOps,NL-444,NL-207
6,Fusion,DevOps,NL-071,NL-207
6,Fusion,DevOps,NL-369,NL-207
6,Fusion,DevOps,NLI-033,NL-207
6,Fusion,DevOps,NL-319,NL-207
6,Fusion,DevOps,NL-341,NL-207
6,Fusion,DevOps,NL-081,NL-207
6,Fusion,DevOps,NL-058,NL-207
6,Fusion,DevOps,NL-188,NL-207
7,Eclipse,React,NLI-066,NL-113
7,Eclipse,React,NL-289,NL-113
7,Eclipse,React,NL-038,NL-113
7,Eclipse,React,NL-303,NL-113
7,Eclipse,React,NL-081,NL-113
7,Eclipse,React,NLI-041,NL-113
7,Eclipse,React,NL-143,NL-113
7,Eclipse,React,NL-166,NL-113
7,Eclipse,React,NL-189,NL-113
7,Eclipse,React,NL-001,NL-113
7,Eclipse,React,NLI-044,NL-113
7,Eclipse,React,NL-235,NL-113
7,Eclipse,React,NL-128,NL-113
7,Eclipse,React,NL-165,NL-113
7,Eclipse,React,NL-283,NL-113
7,Eclipse,React,NL-372,NL-113
7,Eclipse,React,NL-208,NL-113
7,Eclipse,React,NL-382,NL-113
7,Eclipse,React,NL-426,NL-113
8,Nimbus,Data Engineering,NL-283,NL-009
8,Nimbus,Data Engineering,NL-004,NL-009
8,Nimbus,Data Engineering,NLI-010,NL-009
8,Nimbus,Data Engineering,NL-294,NL-009
8,Nimbus,Data Engineering,NLI-044,NL-009
8,Nimbus,Data Engineering,NLI-038,NL-009
8,Nimbus,Data Engineering,NL-255,NL-009
8,Nimbus,Data Engineering,NL-240,NL-009
8,Nimbus,Data Engineering,NL-442,NL-009
8,Nimbus,Data Engineering,NLI-061,NL-009
8,Nimbus,Data Engineering,NL-186,NL-009
8,Nimbus,Data Engineering,NL-187,NL-009
8,Nimbus,Data Engineering,NLI-043,NL-009
8,Nimbus,Data Engineering,NL-074,NL-009
8,Nimbus,Data Engineering,NL-422,NL-009
8,Nimbus,Data Engineering,NL-034,NL-009
8,Nimbus,Data Engineering,NL-343,NL-009
8,Nimbus,Data Engineering,NL-039,NL-009
8,Nimbus,Data Engineering,NL-259,NL-009
8,Nimbus,Data Engineering,NLI-001,NL-009
8,Nimbus,Data Engineering,NL-276,NL-009
8,Nimbus,Data Engineering,NL-341,NL-009
8,Nimbus,Data Engineering,NL-314,NL-009
8,Nimbus,Data Engineering,NL-210,NL-009
9,Pulse,Data Engineering,NL-387,NL-049
9,Pulse,Data Engineering,NL-114,NL-049
9,Pulse,Data Engineering,NL-379,NL-049
9,Pulse,Data Engineering,NLI-032,NL-049
9,Pulse,Data Engineering,NLI-021,NL-049
9,Pulse,Data Engineering,NL-122,NL-049
9,Pulse,Data Engineering,NL-266,NL-049
9,Pulse,Data Engineering,NL-279,NL-049
9,Pulse,Data Engineering,NL-337,NL-049
9,Pulse,Data Engineering,NL-278,NL-049
10,Catalyst,Java,NL-343,NL-237
10,Catalyst,Java,NL-324,NL-237
10,Catalyst,Java,NL-164,NL-237
10,Catalyst,Java,NL-380,NL-237
10,Catalyst,Java,NL-280,NL-237
10,Catalyst,Java,NL-106,NL-237
10,Catalyst,Java,NL-111,NL-237
10,Catalyst,Java,NL-115,NL-237
10,Catalyst,Java,NL-277,NL-237
10,Catalyst,Java,NL-033,NL-237
10,Catalyst,Java,NL-363,NL-237
10,Catalyst,Java,NL-342,NL-237
10,Catalyst,Java,NLI-060,NL-237
10,Catalyst,Java,NLI-027,NL-237
10,Catalyst,Java,NL-112,NL-237
11,Omega,Data Engineering,NL-139,NL-040
11,Omega,Data Engineering,NL-079,NL-040
11,Omega,Data Engineering,NL-191,NL-040
11,Omega,Data Engineering,NL-227,NL-040
11,Omega,Data Engineering,NL-427,NL-040
11,Omega,Data Engineering,NL-110,NL-040
11,Omega,Data Engineering,NLI-053,NL-040
11,Omega,Data Engineering,NL-285,NL-040
11,Omega,Data Engineering,NL-223,NL-040
11,Omega,Data Engineering,NL-117,NL-040
11,Omega,Data Engineering,NL-160,NL-040
11,Omega,Data Engineering,NL-355,NL-040
11,Omega,Data Engineering,NL-331,NL-040
11,Omega,Data Engineering,NL-018,NL-040
11,Omega,Data Engineering,NLI-055,NL-040
11,Omega,Data Engineering,NL-051,NL-040
11,Omega,Data Engineering,NL-320,NL-040
11,Omega,Data Engineering,NL-180,NL-040
11,Omega,Data Engineering,NL-135,NL-040
12,Helix,Data Engineering,NL-345,NL-031
12,Helix,Data Engineering,NLI-036,NL-031
12,Helix,Data Engineering,NL-268,NL-031
12,Helix,Data Engineering,NL-244,NL-031
12,Helix,Data Engineering,NL-419,NL-031
12,Helix,Data Engineering,NLI-035,NL-031
12,Helix,Data Engineering,NL-293,NL-031
12,Helix,Data Engineering,NL-197,NL-031
12,Helix,Data Engineering,NL-071,NL-031
12,Helix,Data Engineering,NLI-017,NL-031
12,Helix,Data Engineering,NL-028,NL-031
12,Helix,Data Engineering,NL-301,NL-031
12,Helix,Data Engineering,NLI-005,NL-031
12,Helix,Data Engineering,NL-235,NL-031
12,Helix,Data Engineering,NL-010,NL-031
12,Helix,Data Engineering,NL-397,NL-031
12,Helix,Data Engineering,NL-246,NL-031
12,Helix,Data Engineering,NL-199,NL-031
12,Helix,Data Engineering,NL-423,NL-031
12,Helix,Data Engineering,NL-172,NL-031
12,Helix,Data Engineering,NLI-040,NL-031
12,Helix,Data Engineering,NL-136,NL-031
12,Helix,Data Engineering,NL-022,NL-031
12,Helix,Data Engineering,NL-064,NL-031
13,Omega,Data Engineering,NL-309,NL-424
13,Omega,Data Engineering,NL-340,NL-424
13,Omega,Data Engineering,NL-250,NL-424
13,Omega,Data Engineering,NL-433,NL-424
13,Omega,Data Engineering,NL-100,NL-424
13,Omega,Data Engineering,NL-390,NL-424
13,Omega,Data Engineering,NL-187,NL-424
13,Omega,Data Engineering,NL-271,NL-424
13,Omega,Data Engineering,NL-086,NL-424
13,Omega,Data Engineering,NL-168,NL-424
13,Omega,Data Engineering,NL-251,NL-424
13,Omega,Data Engineering,NL-135,NL-424
14,Sierra,Data Engineering,NL-059,NL-082
14,Sierra,Data Engineering,NL-136,NL-082
14,Sierra,Data Engineering,NL-313,NL-082
14,Sierra,Data Engineering,NL-111,NL-082
14,Sierra,Data Engineering,NL-209,NL-082
14,Sierra,Data Engineering,NL-020,NL-082
14,Sierra,Data Engineering,NL-104,NL-082
14,Sierra,Data Engineering,NLI-042,NL-082
14,Sierra,Data Engineering,NL-354,NL-082
14,Sierra,Data Engineering,NL-140,NL-082
14,Sierra,Data Engineering,NL-308,NL-082
14,Sierra,Data Engineering,NL-207,NL-082
14,Sierra,Data Engineering,NL-265,NL-082
14,Sierra,Data Engineering,NL-328,NL-082
14,Sierra,Data Engineering,NLI-008,NL-082
14,Sierra,Data Engineering,NL-331,NL-082
14,Sierra,Data Engineering,NL-083,NL-082
14,Sierra,Data Engineering,NL-123,NL-082
15,Horizon,Java,NL-296,NL-287
15,Horizon,Java,NL-264,NL-287
15,Horizon,Java,NL-263,NL-287
15,Horizon,Java,NL-345,NL-287
15,Horizon,Java,NL-145,NL-287
15,Horizon,Java,NL-378,NL-287
15,Horizon,Java,NL-438,NL-287
15,Horizon,Java,NL-369,NL-287
15,Horizon,Java,NL-020,NL-287
15,Horizon,Java,NLI-062,NL-287
15,Horizon,Java,NL-006,NL-287
16,Equinox,Node.js,NLI-058,NL-145
16,Equinox,Node.js,NL-212,NL-145
16,Equinox,Node.js,NL-093,NL-145
16,Equinox,Node.js,NL-312,NL-145
16,Equinox,Node.js,NL-355,NL-145
16,Equinox,Node.js,NLI-001,NL-145
16,Equinox,Node.js,NL-255,NL-145
16,Equinox,Node.js,NLI-016,NL-145
16,Equinox,Node.js,NL-065,NL-145
16,Equinox,Node.js,NL-291,NL-145
16,Equinox,Node.js,NL-317,NL-145
16,Equinox,Node.js,NL-128,NL-145
16,Equinox,Node.js,NL-090,NL-145
16,Equinox,Node.js,NL-346,NL-145
17,Apollo,Node.js,NL-157,NL-326
17,Apollo,Node.js,NL-443,NL-326
17,Apollo,Node.js,NL-233,NL-326
17,Apollo,Node.js,NL-408,NL-326
17,Apollo,Node.js,NL-156,NL-326
17,Apollo,Node.js,NL-070,NL-326
17,Apollo,Node.js,NL-371,NL-326
17,Apollo,Node.js,NL-413,NL-326
17,Apollo,Node.js,NL-209,NL-326
17,Apollo,Node.js,NL-075,NL-326
17,Apollo,Node.js,NL-411,NL-326
17,Apollo,Node.js,NL-318,NL-326
17,Apollo,Node.js,NL-205,NL-326
17,Apollo,Node.js,NL-037,NL-326
17,Apollo,Node.js,NL-083,NL-326
18,Equinox,Java,NL-154,NL-084
18,Equinox,Java,NLI-045,NL-084
18,Equinox,Java,NL-121,NL-084
18,Equinox,Java,NLI-008,NL-084
18,Equinox,Java,NL-361,NL-084
18,Equinox,Java,NLI-027,NL-084
18,Equinox,Java,NLI-064,NL-084
