project_id,project_name,tech_stack,employee_id,lead_id
1,Spectra,Python,NL-212,NL-365
1,Spectra,Python,NL-388,NL-365
1,Spectra,Python,NL-253,NL-365
1,Spectra,Python,NL-199,NL-365
1,Spectra,Python,NL-240,NL-365
1,Spectra,Python,NL-398,NL-365
1,Spectra,Python,NLI-006,NL-365
1,Spectra,Python,NL-016,NL-365
1,Spectra,Python,NL-397,NL-365
2,Pulse,Java,NL-247,NL-361
2,Pulse,Java,NL-032,NL-361
2,Pulse,Java,NL-289,NL-361
2,Pulse,Java,NL-304,NL-361
2,Pulse,Java,NL-393,NL-361
2,Pulse,Java,NL-363,NL-361
3,Quantum,React,NL-118,NL-254
3,Quantum,React,NL-438,NL-254
3,Quantum,React,NL-043,NL-254
3,Quantum,React,NL-420,NL-254
3,Quantum,React,NLI-032,NL-254
3,Quantum,React,NL-268,NL-254
4,Catalyst,Node.js,NL-374,NL-074
4,Catalyst,Node.js,NL-234,NL-074
4,Catalyst,Node.js,NL-060,NL-074
4,Catalyst,Node.js,NL-437,NL-074
4,Catalyst,Node.js,NLI-016,NL-074
4,Catalyst,Node.js,NL-075,NL-074
4,Catalyst,Node.js,NL-188,NL-074
4,Catalyst,Node.js,NL-207,NL-074
4,Catalyst,Node.js,NL-228,NL-074
4,Catalyst,Node.js,NL-411,NL-074
4,Catalyst,Node.js,NL-174,NL-074
5,Ignite,Java,NL-125,NL-185
5,Ignite,Java,NLI-045,NL-185
5,Ignite,Java,NL-107,NL-185
5,Ignite,Java,NL-294,NL-185
5,Ignite,Java,NL-054,NL-185
5,Ignite,Java,NL-187,NL-185
6,Zenith,DevOps,NL-223,NL-442
6,Zenith,DevOps,NL-390,NL-442
6,Zenith,DevOps,NL-338,NL-442
6,Zenith,DevOps,NL-102,NL-442
6,Zenith,DevOps,NL-288,NL-442
6,Zenith,DevOps,NL-168,NL-442
6,Zenith,DevOps,NL-173,NL-442
6,Zenith,DevOps,NL-174,NL-442
6,Zenith,DevOps,NL-268,NL-442
6,Zenith,DevOps,NL-378,NL-442
6,Zenith,DevOps,NL-167,NL-442
7,Sierra,Java,NLI-023,NL-397
7,Sierra,Java,NL-340,NL-397
7,Sierra,Java,NL-307,NL-397
7,Sierra,Java,NL-133,NL-397
7,Sierra,Java,NL-252,NL-397
7,Sierra,Java,NL-434,NL-397
8,Nova,Node.js,NL-174,NL-049
8,Nova,Node.js,NL-388,NL-049
8,Nova,Node.js,NL-437,NL-049
8,Nova,Node.js,NL-276,NL-049
8,Nova,Node.js,NL-078,NL-049
8,Nova,Node.js,NL-136,NL-049
8,Nova,Node.js,NLI-015,NL-049
9,Equinox,React,NL-428,NL-183
9,Equinox,React,NL-163,NL-183
9,Equinox,React,NL-187,NL-183
9,Equinox,React,NL-433,NL-183
9,Equinox,React,NL-285,NL-183
9,Equinox,React,NL-231,NL-183
9,Equinox,React,NL-303,NL-183
9,Equinox,React,NLI-002,NL-183
9,Equinox,React,NL-001,NL-183
9,Equinox,React,NL-222,NL-183
10,Fusion,DevOps,NL-372,NL-064
10,Fusion,DevOps,NL-375,NL-064
10,Fusion,DevOps,NL-244,NL-064
10,Fusion,DevOps,NL-263,NL-064
10,Fusion,DevOps,NL-201,NL-064
10,Fusion,DevOps,NL-040,NL-064
10,Fusion,DevOps,NL-227,NL-064
10,Fusion,DevOps,NLI-021,NL-064
10,Fusion,DevOps,NL-358,NL-064
10,Fusion,DevOps,NL-119,NL-064
10,Fusion,DevOps,NL-417,NL-064
11,Equinox,DevOps,NL-204,NL-380
11,Equinox,DevOps,NL-385,NL-380
11,Equinox,DevOps,NL-072,NL-380
11,Equinox,DevOps,NL-068,NL-380
11,Equinox,DevOps,NL-407,NL-380
11,Equinox,DevOps,NL-066,NL-380
11,Equinox,DevOps,NL-121,NL-380
11,Equinox,DevOps,NL-195,NL-380
11,Equinox,DevOps,NL-410,NL-380
11,Equinox,DevOps,NL-398,NL-380
11,Equinox,DevOps,NL-345,NL-380
11,Equinox,DevOps,NL-186,NL-380
12,Horizon,DevOps,NL-095,NL-242
12,Horizon,DevOps,NLI-065,NL-242
12,Horizon,DevOps,NL-076,NL-242
12,Horizon,DevOps,NL-056,NL-242
12,Horizon,DevOps,NL-210,NL-242
12,Horizon,DevOps,NL-134,NL-242
12,Horizon,DevOps,NL-386,NL-242
12,Horizon,DevOps,NLI-044,NL-242
13,Horizon,Java,NL-081,NL-078
13,Horizon,Java,NLI-053,NL-078
13,Horizon,Java,NL-405,NL-078
13,Horizon,Java,NL-378,NL-078
13,Horizon,Java,NLI-058,NL-078
13,Horizon,Java,NL-266,NL-078
13,Horizon,Java,NL-221,NL-078
14,Apollo,Python,NL-210,NL-423
14,Apollo,Python,NL-080,NL-423
14,Apollo,Python,NL-344,NL-423
14,Apollo,Python,NL-432,NL-423
14,Apollo,Python,NL-028,NL-423
14,Apollo,Python,NL-262,NL-423
14,Apollo,Python,NLI-065,NL-423
14,Apollo,Python,NL-040,NL-423
14,Apollo,Python,NL-086,NL-423
14,Apollo,Python,NL-348,NL-423
14,Apollo,Python,NL-159,NL-423
14,Apollo,Python,NL-179,NL-423
15,Velocity,DevOps,NL-324,NL-243
15,Velocity,DevOps,NL-063,NL-243
15,Velocity,DevOps,NL-228,NL-243
15,Velocity,DevOps,NL-058,NL-243
15,Velocity,DevOps,NL-259,NL-243
15,Velocity,DevOps,NLI-001,NL-243
15,Velocity,DevOps,NLI-062,NL-243
15,Velocity,DevOps,NL-184,NL-243
16,Nova,Node.js,NLI-050,NL-257
16,Nova,Node.js,NL-225,NL-257
16,Nova,Node.js,NL-019,NL-257
16,Nova,Node.js,NL-348,NL-257
16,Nova,Node.js,NL-130,NL-257
16,Nova,Node.js,NL-335,NL-257
17,Vertex,Java,NL-326,NL-083
17,Vertex,Java,NLI-036,NL-083
17,Vertex,Java,NL-295,NL-083
17,Vertex,Java,NL-145,NL-083
17,Vertex,Java,NL-256,NL-083
17,Vertex,Java,NLI-001,NL-083
17,Vertex,Java,NL-020,NL-083
17,Vertex,Java,NL-208,NL-083
17,Vertex,Java,NL-273,NL-083
17,Vertex,Java,NL-245,NL-083
18,Vertex,DevOps,NL-381,NL-401
18,Vertex,DevOps,NL-183,NL-401
18,Vertex,DevOps,NL-237,NL-401
18,Vertex,DevOps,NL-331,NL-401
18,Vertex,DevOps,NL-148,NL-401
18,Vertex,DevOps,NLI-062,NL-401
18,Vertex,DevOps,NLI-014,NL-401
19,Orion,Node.js,NL-419,NL-173
19,Orion,Node.js,NL-415,NL-173
19,Orion,Node.js,NL-206,NL-173
19,Orion,Node.js,NL-122,NL-173
19,Orion,Node.js,NL-432,NL-173
20,Sierra,Data Engineering,NL-448,NL-007
20,Sierra,Data Engineering,NL-007,NL-007
20,Sierra,Data Engineering,NL-438,NL-007
20,Sierra,Data Engineering,NL-083,NL-007
20,Sierra,Data Engineering,NL-402,NL-007
20,Sierra,Data Engineering,NL-351,NL-007
20,Sierra,Data Engineering,NL-431,NL-007
21,Eclipse,Python,NL-092,NL-167
21,Eclipse,Python,NL-184,NL-167
