employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-001,Gauri,Chauhan,Gauri Chauhan,gaurichauhan@nineleaps.com,Female,2003-03-18,Full-Time,8,2021-02-13,1
NLI-001,Yutika,Bera,Yutika Bera,yutikabera@nineleaps.com,Female,2001-10-17,Intern,10,2015-03-22,1
NLI-002,Ayushman,Dalal,Ayushman Dalal,ayushmandalal@nineleaps.com,Female,2002-10-02,Intern,7,2014-07-26,1
NL-002,Raagini,Issac,Raagini Issac,raaginiissac@nineleaps.com,Male,1999-12-23,Full-Time,10,2016-07-13,2
NL-003,Radha,Dani,Radha Dani,radhadani@nineleaps.com,Male,1977-03-12,Full-Time,4,2014-12-28,1
NLI-003,Ishaan,Khanna,Ishaan Khanna,ishaankhanna@nineleaps.com,Female,2003-07-16,Intern,10,2016-09-05,1
NL-004,Diya,Patla,Diya Patla,diyapatla@nineleaps.com,Male,1999-07-08,Full-Time,4,2022-01-03,1
NL-005,Unni,Lalla,Unni Lalla,unnilalla@nineleaps.com,Female,1994-11-04,Full-Time,7,2015-02-03,2
NL-006,Ria,Chandran,Ria Chandran,riachandran@nineleaps.com,Female,1991-03-18,Full-Time,2,2021-10-21,2
NLI-004,Advik,Narasimhan,Advik Narasimhan,adviknarasimhan@nineleaps.com,Female,2003-01-25,Intern,6,2015-07-09,2
NLI-005,Maanav,Pingle,Maanav Pingle,maanavpingle@nineleaps.com,Male,2003-05-24,Intern,2,2016-03-15,2
NL-007,Chatura,Ravi,Chatura Ravi,chaturaravi@nineleaps.com,Female,1990-08-12,Full-Time,4,2019-03-09,2
NL-008,Girik,Mishra,Girik Mishra,girikmishra@nineleaps.com,Female,1988-12-08,Full-Time,11,2022-02-23,1
NLI-006,Rushil,Dyal,Rushil Dyal,rushildyal@nineleaps.com,Female,2002-01-30,Intern,1,2019-07-26,2
NL-009,Laban,Viswanathan,Laban Viswanathan,labanviswanathan@nineleaps.com,Male,1983-02-06,Full-Time,4,2024-03-12,1
NL-010,Vedika,Kalla,Vedika Kalla,vedikakalla@nineleaps.com,Male,2001-12-09,Full-Time,11,2018-06-24,2
