employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NLI-001,Udyati,Andra,Udyati Andra,udyatiandra@nineleaps.com,Female,2002-07-24,Intern,9,2014-07-28,2
NL-001,Dev,Uppal,Dev Uppal,devuppal@nineleaps.com,Female,1987-11-09,Full-Time,12,2022-02-04,2
NL-002,Utkarsh,Subramaniam,Utkarsh Subramaniam,utkarshsubramaniam@nineleaps.com,Female,1999-03-26,Full-Time,12,2017-05-01,1
NLI-002,Ekansh,Oak,Ekansh Oak,ekanshoak@nineleaps.com,Female,2003-08-04,Intern,7,2023-02-21,1
NL-003,Lipika,Chopra,Lipika Chopra,lipikachopra@nineleaps.com,Male,2001-11-17,Full-Time,4,2021-06-07,1
NL-004,Christopher,Palla,Christopher Palla,christopherpalla@nineleaps.com,Male,1975-01-19,Full-Time,4,2023-07-19,2
NL-005,Chandran,Sundaram,Chandran Sundaram,chandransundaram@nineleaps.com,Male,2001-03-03,Full-Time,8,2023-05-03,2
NL-006,Simon,Karpe,Simon Karpe,simonkarpe@nineleaps.com,Female,1991-04-11,Full-Time,6,2019-07-09,1
NL-007,Nidra,Brar,Nidra Brar,nidrabrar@nineleaps.com,Male,1993-04-16,Full-Time,6,2021-03-07,1
NL-008,Nathaniel,Bahl,Nathaniel Bahl,nathanielbahl@nineleaps.com,Male,1976-10-04,Full-Time,2,2020-09-21,2
NL-009,Jagat,Chopra,Jagat Chopra,jagatchopra@nineleaps.com,Female,1977-05-24,Full-Time,9,2017-02-24,1
NL-010,Krishna,Dutta,Krishna Dutta,krishnadutta@nineleaps.com,Female,1993-05-01,Full-Time,4,2021-05-31,1
NL-011,Nicholas,Kale,Nicholas Kale,nicholaskale@nineleaps.com,Female,1975-01-10,Full-Time,2,2020-03-27,1
NL-012,Pavani,Bala,Pavani Bala,pavanibala@nineleaps.com,Female,1980-11-19,Full-Time,10,2018-12-15,2
NL-013,Sneha,Kala,Sneha Kala,snehakala@nineleaps.com,Female,2002-05-11,Full-Time,6,2019-08-28,1
NL-014,Naveen,Sankaran,Naveen Sankaran,naveensankaran@nineleaps.com,Female,1979-07-12,Full-Time,9,2014-10-29,1
NL-015,Bhanumati,Natt,Bhanumati Natt,bhanumatinatt@nineleaps.com,Male,1994-11-05,Full-Time,5,2022-05-24,1
NL-016,Xiti,Mody,Xiti Mody,xitimody@nineleaps.com,Female,1985-06-30,Full-Time,1,2022-04-02,1
NL-017,Ladli,Ramaswamy,Ladli Ramaswamy,ladliramaswamy@nineleaps.com,Female,1995-02-18,Full-Time,2,2014-04-06,1
NL-018,Patrick,Issac,Patrick Issac,patrickissac@nineleaps.com,Female,1978-04-02,Full-Time,6,2020-04-19,2
